Region,Casos probables acumulados,Casos activos probables
Arica - Parinacota,49,20
Tarapaca,150,87
Antofagasta,228,153
Atacama,37,34
Coquimbo,151,98
Valparaiso,2026,1145
Metropolitana,17412,7678
O'Higgins,408,305
Maule,308,212
Nuble,297,228
Biobio,639,408
Araucania,92,47
De los Rios,29,18
De los Lagos,53,46
Aysen,0,0
Magallanes,18,3
Total,21897,10482
